City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhuhai,22.2769,113.5678,74.86,94,40,3.44,CN,2022-04-10 23:12:11
1,Busselton,-33.65,115.3333,52.05,86,76,8.52,AU,2022-04-10 23:03:19
2,Ushuaia,-54.8,-68.3,42.46,65,75,3.44,AR,2022-04-10 23:03:58
3,Lumphat,13.4878,106.9816,72.07,77,57,2.93,KH,2022-04-10 23:12:11
4,Albany,42.6001,-73.9662,43.36,64,86,4.0,US,2022-04-10 23:07:17
5,Sobolevo,54.4299,31.8996,39.72,70,100,5.19,RU,2022-04-10 23:12:12
6,Verkhoyansk,67.5447,133.385,0.61,96,92,3.09,RU,2022-04-10 23:12:12
7,Brae,60.3964,-1.353,36.41,63,100,3.29,GB,2022-04-10 23:12:12
8,Ramshir,30.8946,49.4092,75.22,14,44,9.28,IR,2022-04-10 23:12:13
9,Punta Arenas,-53.15,-70.9167,46.51,66,0,5.75,CL,2022-04-10 23:03:49
10,Pedernales,18.0384,-71.744,80.8,72,44,2.66,DO,2022-04-10 23:12:13
11,Georgetown,5.4112,100.3354,80.53,78,20,0.0,MY,2022-04-10 23:09:00
12,Hermanus,-34.4187,19.2345,63.81,88,4,10.98,ZA,2022-04-10 23:06:33
13,Vestmannaeyjar,63.4427,-20.2734,39.54,72,100,23.94,IS,2022-04-10 23:12:14
14,Riyadh,24.6877,46.7219,73.54,21,6,5.28,SA,2022-04-10 23:07:30
15,Port Alfred,-33.5906,26.891,66.18,91,100,3.0,ZA,2022-04-10 23:06:23
16,Halifax,44.6453,-63.5724,44.69,94,100,3.0,CA,2022-04-10 23:12:02
17,Sur,22.5667,59.5289,86.23,37,27,7.0,OM,2022-04-10 23:12:15
18,Khatanga,71.9667,102.5,1.81,97,97,1.3,RU,2022-04-10 23:05:17
19,Chapais,49.7834,-74.8492,29.91,90,100,7.58,CA,2022-04-10 23:12:15
20,Cape Town,-33.9258,18.4232,69.91,67,1,8.99,ZA,2022-04-10 23:11:13
21,Kochevo,59.5994,54.3125,37.47,99,100,5.53,RU,2022-04-10 23:12:16
22,Irtyshskiy,58.3333,68.1333,28.63,89,100,6.96,RU,2022-04-10 23:12:16
23,Sorland,67.667,12.6934,39.29,64,75,17.54,NO,2022-04-10 23:12:17
24,Rikitea,-23.1203,-134.9692,79.54,72,3,17.76,PF,2022-04-10 23:03:57
25,Muros,42.7762,-9.0603,56.68,88,63,16.89,ES,2022-04-10 23:12:17
26,Nanortalik,60.1432,-45.2371,30.78,80,100,3.56,GL,2022-04-10 23:05:09
27,Caravelas,-17.7125,-39.2481,78.17,84,46,6.53,BR,2022-04-10 23:12:18
28,Acapulco,16.8634,-99.8901,85.1,59,16,10.76,MX,2022-04-10 23:02:01
29,Lavrentiya,65.5833,-171.0,28.62,89,73,11.07,RU,2022-04-10 23:05:16
30,Port Blair,11.6667,92.75,80.64,77,99,1.54,IN,2022-04-10 23:12:18
31,Cherskiy,68.75,161.3,-8.37,91,100,6.06,RU,2022-04-10 23:03:53
32,Pontian Kecil,1.4801,103.3899,76.8,88,64,3.65,MY,2022-04-10 23:12:19
33,Ilulissat,69.2167,-51.1,17.62,73,20,2.3,GL,2022-04-10 23:04:01
34,Green River,41.5286,-109.4662,41.99,18,82,10.0,US,2022-04-10 23:12:19
35,Bluff,-46.6,168.3333,56.52,67,2,18.19,NZ,2022-04-10 23:03:56
36,Inirida,3.8653,-67.9239,75.58,94,99,2.17,CO,2022-04-10 23:12:20
37,Port Elizabeth,-33.918,25.5701,67.1,97,100,5.99,ZA,2022-04-10 23:09:02
38,Anori,-3.7728,-61.6442,74.95,99,87,2.59,BR,2022-04-10 23:12:20
39,Hambantota,6.1241,81.1185,78.91,81,97,8.75,LK,2022-04-10 23:05:09
40,Fontenay-Le-Comte,46.5833,-1.0,49.64,73,53,10.58,FR,2022-04-10 23:12:21
41,Kindu,-2.95,25.95,69.85,99,95,2.3,CD,2022-04-10 23:12:21
42,Mataura,-46.1927,168.8643,60.44,52,2,8.72,NZ,2022-04-10 23:03:57
43,Narsaq,60.9167,-46.05,32.22,57,100,2.57,GL,2022-04-10 23:12:22
44,Cidreira,-30.1811,-50.2056,71.83,88,100,19.17,BR,2022-04-10 23:11:16
45,Parrita,9.5201,-84.3225,82.49,78,76,3.98,CR,2022-04-10 23:13:22
46,Santa Maria,-29.6842,-53.8069,69.58,86,100,3.33,BR,2022-04-10 23:12:21
47,Arraial Do Cabo,-22.9661,-42.0278,75.88,81,51,6.96,BR,2022-04-10 23:13:23
48,Severo-Kurilsk,50.6789,156.125,31.37,77,90,17.02,RU,2022-04-10 23:13:23
49,Saskylakh,71.9167,114.0833,-14.85,99,24,3.6,RU,2022-04-10 23:13:24
50,Bredasdorp,-34.5322,20.0403,63.05,93,5,8.19,ZA,2022-04-10 23:03:03
51,Vostok,46.4856,135.8833,44.02,86,93,3.8,RU,2022-04-10 23:13:24
